step,K,U,E
3552,2.3736278527,-2.8458911679,-0.4722633152
3553,2.3547143305,-2.8269777594,-0.4722634289
3554,2.3353365697,-2.8076000468,-0.4722634771
3555,2.3154988663,-2.7877623206,-0.4722634543
3556,2.2952066827,-2.7674700380,-0.4722633553
3557,2.2744667247,-2.7467298993,-0.4722631746
3558,2.2532870163,-2.7255499232,-0.4722629069
3559,2.2316769745,-2.7039395215,-0.4722625469
3560,2.2096474820,-2.6819095717,-0.4722620897
3561,2.1872109570,-2.6594724873,-0.4722615303
3562,2.1643814209,-2.6366422849,-0.4722608640
3563,2.1411745615,-2.6134346479,-0.4722600864
3564,2.1176077915,-2.5898669849,-0.4722591935
3565,2.0937003022,-2.5659584837,-0.4722581814
3566,2.0694731107,-2.5417301578,-0.4722570471
3567,2.0449490992,-2.5172048871,-0.4722557879
3568,2.0201530476,-2.4924074491,-0.4722544014
3569,1.9951116560,-2.4673645424,-0.4722528864
3570,1.9698535579,-2.4421047999,-0.4722512420
3571,1.9444093225,-2.4166587905,-0.4722494681
3572,1.9188114450,-2.3910590105,-0.4722475655
3573,1.8930943252,-2.3653398611,-0.4722455360
3574,1.8672942318,-2.3395376138,-0.4722433820
3575,1.8414492534,-2.3136903607,-0.4722411072
3576,1.8155992346,-2.2878379508,-0.4722387162
3577,1.7897856965,-2.2620219109,-0.4722362145
3578,1.7640517419,-2.2362853507,-0.4722336088
3579,1.7384419447,-2.2106728517,-0.4722309070
3580,1.7130022224,-2.1852303404,-0.4722281179
3581,1.6877796934,-2.1600049449,-0.4722252515
3582,1.6628225172,-2.1350448359,-0.4722223187
3583,1.6381797199,-2.1103990515,-0.4722193316
3584,1.6139010044,-2.0861173077,-0.4722163032
3585,1.5900365460,-2.0622497934,-0.4722132474
3586,1.5666367747,-2.0388469537,-0.4722101790
3587,1.5437521459,-2.0159592593,-0.4722071133
3588,1.5214328997,-1.9936369664,-0.4722040667
3589,1.4997288113,-1.9719298669,-0.4722010556
3590,1.4786889340,-1.9508870312,-0.4721980972
3591,1.4583613373,-1.9305565461,-0.4721952088
3592,1.4387928410,-1.9109852486,-0.4721924076
3593,1.4200287484,-1.8922184595,-0.4721897111
3594,1.4021125822,-1.8742997185,-0.4721871363
3595,1.3850858223,-1.8572705222,-0.4721846999
3596,1.3689876521,-1.8411700701,-0.4721824180
3597,1.3538547121,-1.8260350181,-0.4721803060
3598,1.3397208666,-1.8118992449,-0.4721783782
3599,1.3266169831,-1.7987936313,-0.4721766482
3600,1.3145707290,-1.7867458571,-0.4721751281
3601,1.3036063868,-1.7757802154,-0.4721738287
3602,1.2937446899,-1.7659174491,-0.4721727592
3603,1.2850026813,-1.7571746088,-0.4721719275
3604,1.2773935965,-1.7495649360,-0.4721713395
3605,1.2709267715,-1.7430977711,-0.4721709995
3606,1.2656075792,-1.7377784892,-0.4721709100
3607,1.2614373909,-1.7336084625,-0.4721710715
3608,1.2584135683,-1.7305850512,-0.4721714829
3609,1.2565294815,-1.7287016224,-0.4721721409
3610,1.2557745562,-1.7279475970,-0.4721730408
3611,1.2561343476,-1.7283085235,-0.4721741759
3612,1.2575906412,-1.7297661790,-0.4721755378
3613,1.2601215780,-1.7322986948,-0.4721771168
3614,1.2637018049,-1.7358807064,-0.4721789014
3615,1.2683026459,-1.7404835251,-0.4721808792
3616,1.2738922940,-1.7460753302,-0.4721830361
3617,1.2804360215,-1.7526213790,-0.4721853575
3618,1.2878964050,-1.7600842326,-0.4721878276
3619,1.2962335650,-1.7684239950,-0.4721904300
3620,1.3054054152,-1.7775985631,-0.4721931479
3621,1.3153679206,-1.7875638845,-0.4721959639
3622,1.3260753610,-1.7982742216,-0.4721988606
3623,1.3374805981,-1.8096824187,-0.4722018207
3624,1.3495353429,-1.8217401696,-0.4722048266
3625,1.3621904217,-1.8343982833,-0.4722078616
3626,1.3753960379,-1.8476069468,-0.4722109089
3627,1.3891020282,-1.8613159807,-0.4722139525
3628,1.4032581106,-1.8754750877,-0.4722169771
3629,1.4178141233,-1.8900340913,-0.4722199680
3630,1.4327202512,-1.9049431627,-0.4722229115
3631,1.4479272414,-1.9201530363,-0.4722257949
3632,1.4633866041,-1.9356152103,-0.4722286062
3633,1.4790507993,-1.9512821341,-0.4722313348
3634,1.4948734082,-1.9671073790,-0.4722339709
3635,1.5108092887,-1.9830457944,-0.4722365057
3636,1.5268147153,-1.9990536472,-0.4722389319
3637,1.5428475026,-2.0150887455,-0.4722412429
3638,1.5588671126,-2.0311105458,-0.4722434332
3639,1.5748347462,-2.0470802448,-0.4722454986
3640,1.5907134194,-2.0629608550,-0.4722474355
3641,1.6064680243,-2.0787172659,-0.4722492416
3642,1.6220653754,-2.0943162907,-0.4722509154
3643,1.6374742425,-2.1097266986,-0.4722524561
3644,1.6526653706,-2.1249192345,-0.4722538639
3645,1.6676114872,-2.1398666269,-0.4722551398
3646,1.6822872986,-2.1545435837,-0.4722562851
3647,1.6966694757,-2.1689267778,-0.4722573021
3648,1.7107366300,-2.1829948235,-0.4722581935
3649,1.7244692817,-2.1967282442,-0.4722589625
3650,1.7378498187,-2.2101094315,-0.4722596127
3651,1.7508624507,-2.2231225989,-0.4722601482
3652,1.7634931556,-2.2357537288,-0.4722605732
3653,1.7757296216,-2.2479905139,-0.4722608923
3654,1.7875611854,-2.2598222957,-0.4722611103
3655,1.7989787659,-2.2712399980,-0.4722612322
3656,1.8099747958,-2.2822360587,-0.4722612629
3657,1.8205431512,-2.2928043588,-0.4722612076
3658,1.8306790788,-2.3029401504,-0.4722610715
3659,1.8403791237,-2.3126399834,-0.4722608597
3660,1.8496410548,-2.3219016322,-0.4722605774
3661,1.8584637926,-2.3307240221,-0.4722602295
3662,1.8668473355,-2.3391071566,-0.4722598210
3663,1.8747926884,-2.3470520453,-0.4722593569
3664,1.8823017915,-2.3545606333,-0.4722588419
3665,1.8893774518,-2.3616357322,-0.4722582804
3666,1.8960232753,-2.3682809525,-0.4722576771
3667,1.9022436021,-2.3745006382,-0.4722570362
3668,1.9080434425,-2.3802998042,-0.4722563617
3669,1.9134284173,-2.3856840748,-0.4722556575
3670,1.9184046984,-2.3906596260,-0.4722549275
3671,1.9229789538,-2.3952331290,-0.4722541752
3672,1.9271582936,-2.3994116974,-0.4722534038
3673,1.9309502201,-2.4032028368,-0.4722526167
3674,1.9343625793,-2.4066143960,-0.4722518166
3675,1.9374035158,-2.4096545224,-0.4722510066
3676,1.9400814299,-2.4123316190,-0.4722501891
3677,1.9424049375,-2.4146543041,-0.4722493665
3678,1.9443828326,-2.4166313738,-0.4722485412
3679,1.9460240515,-2.4182717668,-0.4722477153
3680,1.9473376409,-2.4195845315,-0.4722468906
3681,1.9483327268,-2.4205787958,-0.4722460690
3682,1.9490184864,-2.4212637384,-0.4722452520
3683,1.9494041221,-2.4216485633,-0.4722444412
3684,1.9494988376,-2.4217424754,-0.4722436378
3685,1.9493118156,-2.4215546587,-0.4722428432
3686,1.9488521979,-2.4210942562,-0.4722420584
3687,1.9481290671,-2.4203703514,-0.4722412843
3688,1.9471514298,-2.4193919517,-0.4722405219
3689,1.9459282017,-2.4181679736,-0.4722397719
3690,1.9444681941,-2.4167072291,-0.4722390350
3691,1.9427801018,-2.4150184136,-0.4722383118
3692,1.9408724925,-2.4131100952,-0.4722376027
3693,1.9387537970,-2.4109907052,-0.4722369083
3694,1.9364323013,-2.4086685300,-0.4722362287
3695,1.9339161395,-2.4061517038,-0.4722355643
3696,1.9312132870,-2.4034482024,-0.4722349154
3697,1.9283315561,-2.4005658382,-0.4722342821
3698,1.9252785912,-2.3975122555,-0.4722336644
3699,1.9220618652,-2.3942949277,-0.4722330624
3700,1.9186886773,-2.3909211535,-0.4722324763
3701,1.9151661502,-2.3873980560,-0.4722319058
3702,1.9115012293,-2.3837325803,-0.4722313510
3703,1.9077006814,-2.3799314932,-0.4722308118
3704,1.9037710947,-2.3760013828,-0.4722302880
3705,1.8997188788,-2.3719486583,-0.4722297796
3706,1.8955502651,-2.3677795513,-0.4722292862
3707,1.8912713082,-2.3635001159,-0.4722288077
3708,1.8868878869,-2.3591162309,-0.4722283440
3709,1.8824057061,-2.3546336008,-0.4722278947
3710,1.8778302984,-2.3500577580,-0.4722274597
3711,1.8731670267,-2.3453940652,-0.4722270386
3712,1.8684210864,-2.3406477175,-0.4722266312
3713,1.8635975079,-2.3358237451,-0.4722262372
3714,1.8587011597,-2.3309270161,-0.4722258563
3715,1.8537367511,-2.3259622394,-0.4722254883
3716,1.8487088350,-2.3209339679,-0.4722251329
3717,1.8436218117,-2.3158466014,-0.4722247897
3718,1.8384799315,-2.3107043900,-0.4722244584
3719,1.8332872985,-2.3055114374,-0.4722241388
3720,1.8280478735,-2.3002717041,-0.4722238306
3721,1.8227654777,-2.2949890111,-0.4722235334
3722,1.8174437961,-2.2896670430,-0.4722232470
3723,1.8120863808,-2.2843093517,-0.4722229710
3724,1.8066966546,-2.2789193597,-0.4722227051
3725,1.8012779143,-2.2735003635,-0.4722224492
3726,1.7958333343,-2.2680555371,-0.4722222028
3727,1.7903659698,-2.2625879354,-0.4722219657
3728,1.7848787602,-2.2571004978,-0.4722217376
3729,1.7793745327,-2.2515960509,-0.4722215182
3730,1.7738560052,-2.2460773126,-0.4722213074
3731,1.7683257900,-2.2405468947,-0.4722211047
3732,1.7627863966,-2.2350073065,-0.4722209099
3733,1.7572402351,-2.2294609580,-0.4722207229
3734,1.7516896193,-2.2239101626,-0.4722205433
3735,1.7461367696,-2.2183571404,-0.4722203709
3736,1.7405838160,-2.2128040214,-0.4722202054
3737,1.7350328014,-2.2072528481,-0.4722200466
3738,1.7294856839,-2.2017055783,-0.4722198944
3739,1.7239443399,-2.1961640883,-0.4722197484
3740,1.7184105668,-2.1906301754,-0.4722196085
3741,1.7128860858,-2.1851055603,-0.4722194745
3742,1.7073725441,-2.1795918902,-0.4722193461
3743,1.7018715180,-2.1740907411,-0.4722192231
3744,1.6963845147,-2.1686036201,-0.4722191054
3745,1.6909129755,-2.1631319682,-0.4722189928
3746,1.6854582773,-2.1576771623,-0.4722188850
3747,1.6800217354,-2.1522405174,-0.4722187820
3748,1.6746046059,-2.1468232894,-0.4722186835
3749,1.6692080870,-2.1414266764,-0.4722185894
3750,1.6638333221,-2.1360518216,-0.4722184995
3751,1.6584814010,-2.1306998146,-0.4722184136
3752,1.6531533624,-2.1253716941,-0.4722183317
3753,1.6478501954,-2.1200684489,-0.4722182536
3754,1.6425728417,-2.1147910207,-0.4722181790
3755,1.6373221973,-2.1095403052,-0.4722181080
3756,1.6320991139,-2.1043171541,-0.4722180403
3757,1.6269044009,-2.0991223767,-0.4722179758
3758,1.6217388272,-2.0939567416,-0.4722179144
3759,1.6166031222,-2.0888209782,-0.4722178561
3760,1.6114979777,-2.0837157782,-0.4722178005
3761,1.6064240493,-2.0786417971,-0.4722177478
3762,1.6013819580,-2.0735996557,-0.4722176977
3763,1.5963722912,-2.0685899413,-0.4722176501
3764,1.5913956040,-2.0636132091,-0.4722176050
3765,1.5864524212,-2.0586699835,-0.4722175623
3766,1.5815432376,-2.0537607593,-0.4722175218
3767,1.5766685197,-2.0488860031,-0.4722174834
3768,1.5718287068,-2.0440461540,-0.4722174472
3769,1.5670242122,-2.0392416251,-0.4722174129
3770,1.5622554239,-2.0344728044,-0.4722173806
3771,1.5575227060,-2.0297400561,-0.4722173500
3772,1.5528263997,-2.0250437210,-0.4722173213
3773,1.5481668239,-2.0203841181,-0.4722172942
3774,1.5435442766,-2.0157615453,-0.4722172688
3775,1.5389590353,-2.0111762802,-0.4722172449
3776,1.5344113586,-2.0066285810,-0.4722172225
3777,1.5299014860,-2.0021186874,-0.4722172015
3778,1.5254296396,-1.9976468215,-0.4722171818
3779,1.5209960246,-1.9932131881,-0.4722171635
3780,1.5166008298,-1.9888179762,-0.4722171464
3781,1.5122442285,-1.9844613590,-0.4722171305
3782,1.5079263794,-1.9801434952,-0.4722171158
3783,1.5036474268,-1.9758645290,-0.4722171021
3784,1.4994075018,-1.9716245913,-0.4722170895
3785,1.4952067223,-1.9674238002,-0.4722170779
3786,1.4910451943,-1.9632622615,-0.4722170673
3787,1.4869230117,-1.9591400692,-0.4722170575
3788,1.4828402575,-1.9550573061,-0.4722170486
3789,1.4787970041,-1.9510140446,-0.4722170406
3790,1.4747933135,-1.9470103468,-0.4722170333
3791,1.4708292385,-1.9430462653,-0.4722170268
3792,1.4669048224,-1.9391218434,-0.4722170210
3793,1.4630201000,-1.9352371159,-0.4722170158
3794,1.4591750979,-1.9313921092,-0.4722170114
3795,1.4553698345,-1.9275868421,-0.4722170075
3796,1.4516043214,-1.9238213256,-0.4722170043
3797,1.4478785625,-1.9200955641,-0.4722170015
3798,1.4441925556,-1.9164095549,-0.4722169994
3799,1.4405462918,-1.9127632895,-0.4722169977
3800,1.4369397566,-1.9091567531,-0.4722169965
3801,1.4333729296,-1.9055899253,-0.4722169957
3802,1.4298457852,-1.9020627806,-0.4722169954
3803,1.4263582930,-1.8985752885,-0.4722169955
3804,1.4229104175,-1.8951274135,-0.4722169960
3805,1.4195021193,-1.8917191161,-0.4722169968
3806,1.4161333546,-1.8883503525,-0.4722169979
3807,1.4128040757,-1.8850210751,-0.4722169994
3808,1.4095142313,-1.8817312325,-0.4722170012
3809,1.4062637669,-1.8784807702,-0.4722170032
3810,1.4030526248,-1.8752696304,-0.4722170056
3811,1.3998807443,-1.8720977524,-0.4722170081
3812,1.3967480620,-1.8689650730,-0.4722170109
3813,1.3936545123,-1.8658715262,-0.4722170140
3814,1.3906000269,-1.8628170441,-0.4722170172
3815,1.3875845357,-1.8598015563,-0.4722170206
3816,1.3846079666,-1.8568249908,-0.4722170242
3817,1.3816702459,-1.8538872737,-0.4722170279
3818,1.3787712980,-1.8509883297,-0.4722170318
3819,1.3759110461,-1.8481280819,-0.4722170358
3820,1.3730894124,-1.8453064523,-0.4722170399
3821,1.3703063176,-1.8425233618,-0.4722170442
3822,1.3675616817,-1.8397787302,-0.4722170485
3823,1.3648554237,-1.8370724766,-0.4722170530
3824,1.3621874620,-1.8344045195,-0.4722170575
3825,1.3595577146,-1.8317747767,-0.4722170621
3826,1.3569660989,-1.8291831656,-0.4722170667
3827,1.3544125320,-1.8266296034,-0.4722170714
3828,1.3518969307,-1.8241140068,-0.4722170761
3829,1.3494192119,-1.8216362928,-0.4722170809
3830,1.3469792924,-1.8191963781,-0.4722170857
3831,1.3445770891,-1.8167941796,-0.4722170905
3832,1.3422125190,-1.8144296144,-0.4722170954
3833,1.3398854997,-1.8121025999,-0.4722171002
3834,1.3375959487,-1.8098130537,-0.4722171051
3835,1.3353437843,-1.8075608942,-0.4722171099
3836,1.3331289253,-1.8053460400,-0.4722171147
3837,1.3309512910,-1.8031684105,-0.4722171195
3838,1.3288108013,-1.8010279256,-0.4722171243
3839,1.3267073771,-1.7989245061,-0.4722171290
3840,1.3246409398,-1.7968580736,-0.4722171338
3841,1.3226114120,-1.7948285504,-0.4722171384
3842,1.3206187169,-1.7928358600,-0.4722171431
3843,1.3186627790,-1.7908799267,-0.4722171477
3844,1.3167435236,-1.7889606758,-0.4722171522
3845,1.3148608772,-1.7870780339,-0.4722171567
3846,1.3130147674,-1.7852319285,-0.4722171611
3847,1.3112051231,-1.7834222885,-0.4722171655
3848,1.3094318742,-1.7816490440,-0.4722171697
3849,1.3076949521,-1.7799121261,-0.4722171740
3850,1.3059942895,-1.7782114676,-0.4722171781
3851,1.3043298202,-1.7765470024,-0.4722171822
3852,1.3027014796,-1.7749186658,-0.4722171862
3853,1.3011092045,-1.7733263947,-0.4722171901
3854,1.2995529332,-1.7717701271,-0.4722171939
3855,1.2980326052,-1.7702498029,-0.4722171977
3856,1.2965481619,-1.7687653632,-0.4722172014
3857,1.2950995458,-1.7673167508,-0.4722172049
3858,1.2936867014,-1.7659039098,-0.4722172084
3859,1.2923095744,-1.7645267862,-0.4722172118
3860,1.2909681123,-1.7631853274,-0.4722172151
3861,1.2896622640,-1.7618794824,-0.4722172183
3862,1.2883919804,-1.7606092019,-0.4722172214
3863,1.2871572138,-1.7593744382,-0.4722172245
3864,1.2859579180,-1.7581751454,-0.4722172274
3865,1.2847940488,-1.7570112790,-0.4722172302
3866,1.2836655634,-1.7558827963,-0.4722172329
3867,1.2825724210,-1.7547896565,-0.4722172355
3868,1.2815145822,-1.7537318202,-0.4722172380
3869,1.2804920093,-1.7527092498,-0.4722172404
3870,1.2795046667,-1.7517219094,-0.4722172428
3871,1.2785525199,-1.7507697649,-0.4722172450
3872,1.2776355367,-1.7498527838,-0.4722172471
3873,1.2767536863,-1.7489709354,-0.4722172491
3874,1.2759069396,-1.7481241905,-0.4722172510
3875,1.2750952692,-1.7473125220,-0.4722172528
3876,1.2743186496,-1.7465359041,-0.4722172545
3877,1.2735770569,-1.7457943130,-0.4722172561
3878,1.2728704687,-1.7450877263,-0.4722172576
3879,1.2721988646,-1.7444161236,-0.4722172590
3880,1.2715622257,-1.7437794860,-0.4722172603
3881,1.2709605347,-1.7431777962,-0.4722172615
3882,1.2703937761,-1.7426110387,-0.4722172626
3883,1.2698619359,-1.7420791996,-0.4722172637
3884,1.2693650019,-1.7415822665,-0.4722172646
3885,1.2689029632,-1.7411202287,-0.4722172654
3886,1.2684758109,-1.7406930771,-0.4722172662
3887,1.2680835373,-1.7403008041,-0.4722172668
3888,1.2677261364,-1.7399434038,-0.4722172674
3889,1.2674036037,-1.7396208716,-0.4722172679
3890,1.2671159362,-1.7393332044,-0.4722172683
3891,1.2668631323,-1.7390804009,-0.4722172686
3892,1.2666451919,-1.7388624607,-0.4722172688
3893,1.2664621163,-1.7386793853,-0.4722172690
3894,1.2663139082,-1.7385311773,-0.4722172691
3895,1.2662005716,-1.7384178408,-0.4722172691
3896,1.2661221118,-1.7383393809,-0.4722172691
3897,1.2660785353,-1.7382958043,-0.4722172690
3898,1.2660698500,-1.7382871188,-0.4722172688
3899,1.2660960647,-1.7383133334,-0.4722172686
3900,1.2661571897,-1.7383744581,-0.4722172683
3901,1.2662532361,-1.7384705041,-0.4722172680
3902,1.2663842162,-1.7386014838,-0.4722172677
3903,1.2665501430,-1.7387674103,-0.4722172673
3904,1.2667510309,-1.7389682978,-0.4722172668
3905,1.2669868949,-1.7392041612,-0.4722172664
3906,1.2672577507,-1.7394750165,-0.4722172659
3907,1.2675636149,-1.7397808803,-0.4722172653
3908,1.2679045049,-1.7401217697,-0.4722172648
3909,1.2682804385,-1.7404977028,-0.4722172643
3910,1.2686914342,-1.7409086979,-0.4722172637
3911,1.2691375108,-1.7413547740,-0.4722172632
3912,1.2696186877,-1.7418359503,-0.4722172626
3913,1.2701349845,-1.7423522466,-0.4722172621
3914,1.2706864210,-1.7429036827,-0.4722172616
3915,1.2712730173,-1.7434902784,-0.4722172611
3916,1.2718947933,-1.7441120540,-0.4722172607
3917,1.2725517689,-1.7447690293,-0.4722172603
3918,1.2732439641,-1.7454612241,-0.4722172600
3919,1.2739713984,-1.7461886582,-0.4722172597
3920,1.2747340910,-1.7469513505,-0.4722172595
3921,1.2755320605,-1.7477493199,-0.4722172594
3922,1.2763653251,-1.7485825845,-0.4722172594
3923,1.2772339023,-1.7494511617,-0.4722172595
3924,1.2781378084,-1.7503550680,-0.4722172596
3925,1.2790770590,-1.7512943190,-0.4722172600
3926,1.2800516686,-1.7522689290,-0.4722172604
3927,1.2810616503,-1.7532789113,-0.4722172610
3928,1.2821070158,-1.7543242775,-0.4722172617
3929,1.2831877752,-1.7554050379,-0.4722172626
3930,1.2843039370,-1.7565212007,-0.4722172637
3931,1.2854555074,-1.7576727724,-0.4722172650
3932,1.2866424910,-1.7588597575,-0.4722172665
3933,1.2878648897,-1.7600821580,-0.4722172683
3934,1.2891227032,-1.7613399735,-0.4722172703
3935,1.2904159283,-1.7626332008,-0.4722172725
3936,1.2917445592,-1.7639618342,-0.4722172750
3937,1.2931085866,-1.7653258644,-0.4722172778
3938,1.2945079982,-1.7667252791,-0.4722172810
3939,1.2959427780,-1.7681600624,-0.4722172844
3940,1.2974129061,-1.7696301943,-0.4722172882
3941,1.2989183588,-1.7711356512,-0.4722172924
3942,1.3004591077,-1.7726764047,-0.4722172970
3943,1.3020351202,-1.7742524222,-0.4722173020
3944,1.3036463584,-1.7758636659,-0.4722173074
3945,1.3052927796,-1.7775100929,-0.4722173133
3946,1.3069743352,-1.7791916549,-0.4722173197
3947,1.3086909710,-1.7809082976,-0.4722173266
3948,1.3104426267,-1.7826599608,-0.4722173341
3949,1.3122292354,-1.7844465775,-0.4722173421
3950,1.3140507233,-1.7862680740,-0.4722173507
3951,1.3159070094,-1.7881243693,-0.4722173599
3952,1.3177980050,-1.7900153749,-0.4722173698
3953,1.3197236135,-1.7919409940,-0.4722173804
3954,1.3216837298,-1.7939011216,-0.4722173918
3955,1.3236782397,-1.7958956436,-0.4722174039
3956,1.3257070199,-1.7979244367,-0.4722174168
3957,1.3277699372,-1.7999873677,-0.4722174305
3958,1.3298668479,-1.8020842931,-0.4722174451
3959,1.3319975978,-1.8042150585,-0.4722174607
3960,1.3341620211,-1.8063794983,-0.4722174772
3961,1.3363599401,-1.8085774348,-0.4722174947
3962,1.3385911647,-1.8108086780,-0.4722175133
3963,1.3408554917,-1.8130730246,-0.4722175329
3964,1.3431527042,-1.8153702580,-0.4722175537
3965,1.3454825710,-1.8177001468,-0.4722175758
3966,1.3478448459,-1.8200624449,-0.4722175991
3967,1.3502392669,-1.8224568906,-0.4722176237
3968,1.3526655558,-1.8248832054,-0.4722176496
3969,1.3551234171,-1.8273410941,-0.4722176770
3970,1.3576125374,-1.8298302433,-0.4722177059
3971,1.3601325847,-1.8323503211,-0.4722177364
3972,1.3626832075,-1.8349009759,-0.4722177684
3973,1.3652640337,-1.8374818359,-0.4722178022
3974,1.3678746700,-1.8400925077,-0.4722178378
3975,1.3705147009,-1.8427325761,-0.4722178751
3976,1.3731836879,-1.8454016023,-0.4722179144
3977,1.3758811680,-1.8480991237,-0.4722179557
3978,1.3786066532,-1.8508246523,-0.4722179991
3979,1.3813596293,-1.8535776740,-0.4722180447
3980,1.3841395547,-1.8563576472,-0.4722180925
3981,1.3869458591,-1.8591640018,-0.4722181427
3982,1.3897779428,-1.8619961381,-0.4722181953
3983,1.3926351750,-1.8648534254,-0.4722182504
3984,1.3955168927,-1.8677352010,-0.4722183083
3985,1.3984223995,-1.8706407683,-0.4722183688
3986,1.4013509640,-1.8735693963,-0.4722184323
3987,1.4043018186,-1.8765203173,-0.4722184987
3988,1.4072741580,-1.8794927263,-0.4722185682
3989,1.4102671376,-1.8824857786,-0.4722186410
3990,1.4132798719,-1.8854985890,-0.4722187171
3991,1.4163114332,-1.8885302299,-0.4722187967
3992,1.4193608495,-1.8915797294,-0.4722188799
