step,K,U,E
3553,0.1478689335,-0.2227310754,-0.0748621419
3554,0.1475477575,-0.2224098999,-0.0748621424
3555,0.1472279240,-0.2220900669,-0.0748621429
3556,0.1469094260,-0.2217715694,-0.0748621434
3557,0.1465922566,-0.2214544005,-0.0748621439
3558,0.1462764090,-0.2211385533,-0.0748621444
3559,0.1459618762,-0.2208240211,-0.0748621448
3560,0.1456486516,-0.2205107969,-0.0748621453
3561,0.1453367283,-0.2201988741,-0.0748621458
3562,0.1450260997,-0.2198882459,-0.0748621462
3563,0.1447167591,-0.2195789058,-0.0748621467
3564,0.1444086999,-0.2192708470,-0.0748621471
3565,0.1441019155,-0.2189640631,-0.0748621476
3566,0.1437963995,-0.2186585475,-0.0748621480
3567,0.1434921453,-0.2183542938,-0.0748621485
3568,0.1431891466,-0.2180512955,-0.0748621489
3569,0.1428873968,-0.2177495462,-0.0748621494
3570,0.1425868898,-0.2174490396,-0.0748621498
3571,0.1422876191,-0.2171497693,-0.0748621502
3572,0.1419895785,-0.2168517292,-0.0748621507
3573,0.1416927619,-0.2165549130,-0.0748621511
3574,0.1413971629,-0.2162593145,-0.0748621515
3575,0.1411027756,-0.2159649275,-0.0748621519
3576,0.1408095937,-0.2156717461,-0.0748621524
3577,0.1405176112,-0.2153797640,-0.0748621528
3578,0.1402268222,-0.2150889754,-0.0748621532
3579,0.1399372206,-0.2147993742,-0.0748621536
3580,0.1396488004,-0.2145109545,-0.0748621540
3581,0.1393615559,-0.2142237103,-0.0748621544
3582,0.1390754811,-0.2139376359,-0.0748621548
3583,0.1387905702,-0.2136527254,-0.0748621552
3584,0.1385068174,-0.2133689730,-0.0748621556
3585,0.1382242170,-0.2130863730,-0.0748621560
3586,0.1379427633,-0.2128049197,-0.0748621564
3587,0.1376624505,-0.2125246074,-0.0748621568
3588,0.1373832732,-0.2122454304,-0.0748621572
3589,0.1371052256,-0.2119673832,-0.0748621576
3590,0.1368283022,-0.2116904601,-0.0748621580
3591,0.1365524975,-0.2114146558,-0.0748621584
3592,0.1362778059,-0.2111399647,-0.0748621587
3593,0.1360042221,-0.2108663812,-0.0748621591
3594,0.1357317407,-0.2105939001,-0.0748621595
3595,0.1354603561,-0.2103225160,-0.0748621599
3596,0.1351900631,-0.2100522234,-0.0748621602
3597,0.1349208564,-0.2097830170,-0.0748621606
3598,0.1346527307,-0.2095148917,-0.0748621610
3599,0.1343856808,-0.2092478421,-0.0748621613
3600,0.1341197013,-0.2089818630,-0.0748621617
3601,0.1338547872,-0.2087169493,-0.0748621620
3602,0.1335909333,-0.2084530957,-0.0748621624
3603,0.1333281345,-0.2081902973,-0.0748621627
3604,0.1330663857,-0.2079285488,-0.0748621631
3605,0.1328056819,-0.2076678453,-0.0748621634
3606,0.1325460180,-0.2074081818,-0.0748621638
3607,0.1322873891,-0.2071495532,-0.0748621641
3608,0.1320297901,-0.2068919546,-0.0748621645
3609,0.1317732163,-0.2066353811,-0.0748621648
3610,0.1315176626,-0.2063798277,-0.0748621651
3611,0.1312631243,-0.2061252897,-0.0748621655
3612,0.1310095964,-0.2058717622,-0.0748621658
3613,0.1307570743,-0.2056192404,-0.0748621661
3614,0.1305055531,-0.2053677196,-0.0748621665
3615,0.1302550281,-0.2051171949,-0.0748621668
3616,0.1300054946,-0.2048676617,-0.0748621671
3617,0.1297569479,-0.2046191153,-0.0748621674
3618,0.1295093834,-0.2043715511,-0.0748621678
3619,0.1292627964,-0.2041249644,-0.0748621681
3620,0.1290171823,-0.2038793507,-0.0748621684
3621,0.1287725366,-0.2036347054,-0.0748621687
3622,0.1285288548,-0.2033910239,-0.0748621690
3623,0.1282861324,-0.2031483017,-0.0748621693
3624,0.1280443648,-0.2029065344,-0.0748621696
3625,0.1278035476,-0.2026657175,-0.0748621699
3626,0.1275636764,-0.2024258466,-0.0748621702
3627,0.1273247468,-0.2021869173,-0.0748621706
3628,0.1270867544,-0.2019489253,-0.0748621709
3629,0.1268496949,-0.2017118661,-0.0748621712
3630,0.1266135640,-0.2014757355,-0.0748621714
3631,0.1263783574,-0.2012405291,-0.0748621717
3632,0.1261440708,-0.2010062428,-0.0748621720
3633,0.1259107000,-0.2007728723,-0.0748621723
3634,0.1256782408,-0.2005404134,-0.0748621726
3635,0.1254466889,-0.2003088618,-0.0748621729
3636,0.1252160403,-0.2000782135,-0.0748621732
3637,0.1249862909,-0.1998484643,-0.0748621735
3638,0.1247574364,-0.1996196101,-0.0748621738
3639,0.1245294728,-0.1993916469,-0.0748621740
3640,0.1243023961,-0.1991645704,-0.0748621743
3641,0.1240762023,-0.1989383769,-0.0748621746
3642,0.1238508872,-0.1987130621,-0.0748621749
3643,0.1236264470,-0.1984886221,-0.0748621751
3644,0.1234028777,-0.1982650531,-0.0748621754
3645,0.1231801753,-0.1980423510,-0.0748621757
3646,0.1229583359,-0.1978205119,-0.0748621760
3647,0.1227373557,-0.1975995320,-0.0748621762
3648,0.1225172308,-0.1973794073,-0.0748621765
3649,0.1222979573,-0.1971601341,-0.0748621768
3650,0.1220795315,-0.1969417085,-0.0748621770
3651,0.1218619495,-0.1967241267,-0.0748621773
3652,0.1216452075,-0.1965073850,-0.0748621775
3653,0.1214293018,-0.1962914796,-0.0748621778
3654,0.1212142287,-0.1960764068,-0.0748621781
3655,0.1209999845,-0.1958621629,-0.0748621783
3656,0.1207865655,-0.1956487441,-0.0748621786
3657,0.1205739681,-0.1954361469,-0.0748621788
3658,0.1203621885,-0.1952243676,-0.0748621791
3659,0.1201512232,-0.1950134025,-0.0748621793
3660,0.1199410686,-0.1948032482,-0.0748621796
3661,0.1197317211,-0.1945939009,-0.0748621798
3662,0.1195231772,-0.1943853572,-0.0748621801
3663,0.1193154333,-0.1941776136,-0.0748621803
3664,0.1191084859,-0.1939706664,-0.0748621805
3665,0.1189023315,-0.1937645123,-0.0748621808
3666,0.1186969667,-0.1935591477,-0.0748621810
3667,0.1184923880,-0.1933545693,-0.0748621813
3668,0.1182885920,-0.1931507735,-0.0748621815
3669,0.1180855753,-0.1929477570,-0.0748621817
3670,0.1178833345,-0.1927455164,-0.0748621820
3671,0.1176818662,-0.1925440484,-0.0748621822
3672,0.1174811670,-0.1923433495,-0.0748621824
3673,0.1172812337,-0.1921434164,-0.0748621826
3674,0.1170820630,-0.1919442459,-0.0748621829
3675,0.1168836515,-0.1917458346,-0.0748621831
3676,0.1166859959,-0.1915481793,-0.0748621833
3677,0.1164890931,-0.1913512767,-0.0748621835
3678,0.1162929398,-0.1911551236,-0.0748621838
3679,0.1160975328,-0.1909597168,-0.0748621840
3680,0.1159028689,-0.1907650531,-0.0748621842
3681,0.1157089448,-0.1905711293,-0.0748621844
3682,0.1155157575,-0.1903779422,-0.0748621846
3683,0.1153233039,-0.1901854887,-0.0748621849
3684,0.1151315807,-0.1899937658,-0.0748621851
3685,0.1149405849,-0.1898027702,-0.0748621853
3686,0.1147503135,-0.1896124990,-0.0748621855
3687,0.1145607632,-0.1894229489,-0.0748621857
3688,0.1143719312,-0.1892341171,-0.0748621859
3689,0.1141838143,-0.1890460004,-0.0748621861
3690,0.1139964096,-0.1888585959,-0.0748621863
3691,0.1138097140,-0.1886719005,-0.0748621865
3692,0.1136237245,-0.1884859113,-0.0748621867
3693,0.1134384383,-0.1883006253,-0.0748621870
3694,0.1132538524,-0.1881160395,-0.0748621872
3695,0.1130699638,-0.1879321511,-0.0748621874
3696,0.1128867695,-0.1877489571,-0.0748621876
3697,0.1127042669,-0.1875664546,-0.0748621878
3698,0.1125224528,-0.1873846408,-0.0748621880
3699,0.1123413246,-0.1872035127,-0.0748621881
3700,0.1121608793,-0.1870230676,-0.0748621883
3701,0.1119811141,-0.1868433026,-0.0748621885
3702,0.1118020262,-0.1866642149,-0.0748621887
3703,0.1116236128,-0.1864858017,-0.0748621889
3704,0.1114458711,-0.1863080602,-0.0748621891
3705,0.1112687983,-0.1861309876,-0.0748621893
3706,0.1110923918,-0.1859545813,-0.0748621895
3707,0.1109166487,-0.1857788384,-0.0748621897
3708,0.1107415664,-0.1856037563,-0.0748621899
3709,0.1105671421,-0.1854293322,-0.0748621901
3710,0.1103933732,-0.1852555634,-0.0748621902
3711,0.1102202569,-0.1850824474,-0.0748621904
3712,0.1100477907,-0.1849099813,-0.0748621906
3713,0.1098759719,-0.1847381627,-0.0748621908
3714,0.1097047978,-0.1845669887,-0.0748621910
3715,0.1095342658,-0.1843964570,-0.0748621911
3716,0.1093643734,-0.1842265647,-0.0748621913
3717,0.1091951179,-0.1840573094,-0.0748621915
3718,0.1090264968,-0.1838886885,-0.0748621917
3719,0.1088585076,-0.1837206994,-0.0748621919
3720,0.1086911476,-0.1835533396,-0.0748621920
3721,0.1085244144,-0.1833866066,-0.0748621922
3722,0.1083583054,-0.1832204978,-0.0748621924
3723,0.1081928182,-0.1830550107,-0.0748621925
3724,0.1080279502,-0.1828901430,-0.0748621927
3725,0.1078636991,-0.1827258920,-0.0748621929
3726,0.1077000622,-0.1825622553,-0.0748621931
3727,0.1075370373,-0.1823992305,-0.0748621932
3728,0.1073746218,-0.1822368152,-0.0748621934
3729,0.1072128133,-0.1820750069,-0.0748621936
3730,0.1070516095,-0.1819138032,-0.0748621937
3731,0.1068910079,-0.1817532018,-0.0748621939
3732,0.1067310062,-0.1815932003,-0.0748621940
3733,0.1065716020,-0.1814337962,-0.0748621942
3734,0.1064127930,-0.1812749874,-0.0748621944
3735,0.1062545767,-0.1811167713,-0.0748621945
3736,0.1060969510,-0.1809591457,-0.0748621947
3737,0.1059399134,-0.1808021083,-0.0748621948
3738,0.1057834617,-0.1806456568,-0.0748621950
3739,0.1056275936,-0.1804897888,-0.0748621952
3740,0.1054723069,-0.1803345022,-0.0748621953
3741,0.1053175991,-0.1801797946,-0.0748621955
3742,0.1051634682,-0.1800256638,-0.0748621956
3743,0.1050099118,-0.1798721076,-0.0748621958
3744,0.1048569278,-0.1797191237,-0.0748621959
3745,0.1047045139,-0.1795667100,-0.0748621961
3746,0.1045526679,-0.1794148642,-0.0748621962
3747,0.1044013877,-0.1792635841,-0.0748621964
3748,0.1042506710,-0.1791128675,-0.0748621965
3749,0.1041005157,-0.1789627124,-0.0748621967
3750,0.1039509197,-0.1788131165,-0.0748621968
3751,0.1038018807,-0.1786640777,-0.0748621970
3752,0.1036533967,-0.1785155938,-0.0748621971
3753,0.1035054656,-0.1783676628,-0.0748621973
3754,0.1033580852,-0.1782202826,-0.0748621974
3755,0.1032112534,-0.1780734510,-0.0748621976
3756,0.1030649682,-0.1779271659,-0.0748621977
3757,0.1029192275,-0.1777814253,-0.0748621978
3758,0.1027740292,-0.1776362272,-0.0748621980
3759,0.1026293713,-0.1774915694,-0.0748621981
3760,0.1024852517,-0.1773474499,-0.0748621983
3761,0.1023416684,-0.1772038668,-0.0748621984
3762,0.1021986194,-0.1770608179,-0.0748621985
3763,0.1020561026,-0.1769183013,-0.0748621987
3764,0.1019141162,-0.1767763150,-0.0748621988
3765,0.1017726580,-0.1766348569,-0.0748621990
3766,0.1016317261,-0.1764939252,-0.0748621991
3767,0.1014913186,-0.1763535179,-0.0748621992
3768,0.1013514335,-0.1762136329,-0.0748621994
3769,0.1012120689,-0.1760742684,-0.0748621995
3770,0.1010732227,-0.1759354223,-0.0748621996
3771,0.1009348932,-0.1757970929,-0.0748621998
3772,0.1007970783,-0.1756592782,-0.0748621999
3773,0.1006597762,-0.1755219762,-0.0748622000
3774,0.1005229850,-0.1753851852,-0.0748622001
3775,0.1003867028,-0.1752489031,-0.0748622003
3776,0.1002509277,-0.1751131281,-0.0748622004
3777,0.1001156579,-0.1749778585,-0.0748622005
3778,0.0999808915,-0.1748430922,-0.0748622007
3779,0.0998466267,-0.1747088275,-0.0748622008
3780,0.0997128616,-0.1745750625,-0.0748622009
3781,0.0995795944,-0.1744417955,-0.0748622010
3782,0.0994468233,-0.1743090245,-0.0748622012
3783,0.0993145465,-0.1741767478,-0.0748622013
3784,0.0991827622,-0.1740449636,-0.0748622014
3785,0.0990514687,-0.1739136702,-0.0748622015
3786,0.0989206640,-0.1737828656,-0.0748622017
3787,0.0987903465,-0.1736525483,-0.0748622018
3788,0.0986605144,-0.1735227163,-0.0748622019
3789,0.0985311660,-0.1733933680,-0.0748622020
3790,0.0984022995,-0.1732645016,-0.0748622021
3791,0.0982739132,-0.1731361154,-0.0748622022
3792,0.0981460054,-0.1730082077,-0.0748622024
3793,0.0980185743,-0.1728807768,-0.0748622025
3794,0.0978916182,-0.1727538208,-0.0748622026
3795,0.0977651356,-0.1726273383,-0.0748622027
3796,0.0976391246,-0.1725013274,-0.0748622028
3797,0.0975135835,-0.1723757865,-0.0748622029
3798,0.0973885109,-0.1722507139,-0.0748622031
3799,0.0972639048,-0.1721261080,-0.0748622032
3800,0.0971397638,-0.1720019671,-0.0748622033
3801,0.0970160862,-0.1718782896,-0.0748622034
3802,0.0968928703,-0.1717550738,-0.0748622035
3803,0.0967701146,-0.1716323182,-0.0748622036
3804,0.0966478173,-0.1715100210,-0.0748622037
3805,0.0965259769,-0.1713881807,-0.0748622038
3806,0.0964045918,-0.1712667958,-0.0748622040
3807,0.0962836604,-0.1711458645,-0.0748622041
3808,0.0961631811,-0.1710253853,-0.0748622042
3809,0.0960431524,-0.1709053566,-0.0748622043
3810,0.0959235726,-0.1707857770,-0.0748622044
3811,0.0958044402,-0.1706666447,-0.0748622045
3812,0.0956857537,-0.1705479583,-0.0748622046
3813,0.0955675115,-0.1704297162,-0.0748622047
3814,0.0954497121,-0.1703119169,-0.0748622048
3815,0.0953323539,-0.1701945588,-0.0748622049
3816,0.0952154355,-0.1700776405,-0.0748622050
3817,0.0950989553,-0.1699611604,-0.0748622051
3818,0.0949829118,-0.1698451170,-0.0748622052
3819,0.0948673035,-0.1697295088,-0.0748622053
3820,0.0947521290,-0.1696143344,-0.0748622054
3821,0.0946373867,-0.1694995922,-0.0748622055
3822,0.0945230752,-0.1693852808,-0.0748622056
3823,0.0944091930,-0.1692713987,-0.0748622057
3824,0.0942957386,-0.1691579444,-0.0748622058
3825,0.0941827106,-0.1690449166,-0.0748622059
3826,0.0940701076,-0.1689323137,-0.0748622060
3827,0.0939579282,-0.1688201343,-0.0748622061
3828,0.0938461708,-0.1687083770,-0.0748622062
3829,0.0937348341,-0.1685970404,-0.0748622063
3830,0.0936239166,-0.1684861230,-0.0748622064
3831,0.0935134170,-0.1683756235,-0.0748622065
3832,0.0934033338,-0.1682655404,-0.0748622066
3833,0.0932936657,-0.1681558724,-0.0748622067
3834,0.0931844112,-0.1680466180,-0.0748622068
3835,0.0930755690,-0.1679377759,-0.0748622069
3836,0.0929671378,-0.1678293448,-0.0748622070
3837,0.0928591161,-0.1677213232,-0.0748622071
3838,0.0927515026,-0.1676137098,-0.0748622072
3839,0.0926442959,-0.1675065032,-0.0748622073
3840,0.0925374947,-0.1673997021,-0.0748622074
3841,0.0924310977,-0.1672933052,-0.0748622074
3842,0.0923251035,-0.1671873111,-0.0748622075
3843,0.0922195108,-0.1670817185,-0.0748622076
3844,0.0921143183,-0.1669765261,-0.0748622077
3845,0.0920095247,-0.1668717325,-0.0748622078
3846,0.0919051286,-0.1667673365,-0.0748622079
3847,0.0918011289,-0.1666633368,-0.0748622080
3848,0.0916975240,-0.1665597321,-0.0748622081
3849,0.0915943129,-0.1664565211,-0.0748622082
3850,0.0914914942,-0.1663537025,-0.0748622083
3851,0.0913890667,-0.1662512750,-0.0748622083
3852,0.0912870290,-0.1661492374,-0.0748622084
3853,0.0911853799,-0.1660475884,-0.0748622085
3854,0.0910841182,-0.1659463268,-0.0748622086
3855,0.0909832427,-0.1658454513,-0.0748622087
3856,0.0908827520,-0.1657449607,-0.0748622088
3857,0.0907826449,-0.1656448538,-0.0748622088
3858,0.0906829203,-0.1655451292,-0.0748622089
3859,0.0905835768,-0.1654457858,-0.0748622090
3860,0.0904846134,-0.1653468225,-0.0748622091
3861,0.0903860287,-0.1652482378,-0.0748622092
3862,0.0902878215,-0.1651500308,-0.0748622093
3863,0.0901899908,-0.1650522001,-0.0748622093
3864,0.0900925352,-0.1649547446,-0.0748622094
3865,0.0899954535,-0.1648576631,-0.0748622095
3866,0.0898987447,-0.1647609543,-0.0748622096
3867,0.0898024076,-0.1646646172,-0.0748622097
3868,0.0897064409,-0.1645686506,-0.0748622097
3869,0.0896108435,-0.1644730533,-0.0748622098
3870,0.0895156142,-0.1643778241,-0.0748622099
3871,0.0894207519,-0.1642829619,-0.0748622100
3872,0.0893262555,-0.1641884656,-0.0748622101
3873,0.0892321238,-0.1640943340,-0.0748622101
3874,0.0891383557,-0.1640005659,-0.0748622102
3875,0.0890449500,-0.1639071603,-0.0748622103
3876,0.0889519056,-0.1638141160,-0.0748622104
3877,0.0888592215,-0.1637214319,-0.0748622104
3878,0.0887668964,-0.1636291069,-0.0748622105
3879,0.0886749293,-0.1635371399,-0.0748622106
3880,0.0885833191,-0.1634455298,-0.0748622107
3881,0.0884920647,-0.1633542755,-0.0748622107
3882,0.0884011650,-0.1632633759,-0.0748622108
3883,0.0883106190,-0.1631728299,-0.0748622109
3884,0.0882204254,-0.1630826364,-0.0748622110
3885,0.0881305833,-0.1629927944,-0.0748622110
3886,0.0880410916,-0.1629033028,-0.0748622111
3887,0.0879519493,-0.1628141605,-0.0748622112
3888,0.0878631552,-0.1627253665,-0.0748622113
3889,0.0877747083,-0.1626369197,-0.0748622113
3890,0.0876866076,-0.1625488190,-0.0748622114
3891,0.0875988520,-0.1624610635,-0.0748622115
3892,0.0875114406,-0.1623736521,-0.0748622115
3893,0.0874243721,-0.1622865838,-0.0748622116
3894,0.0873376457,-0.1621998574,-0.0748622117
3895,0.0872512604,-0.1621134721,-0.0748622118
3896,0.0871652150,-0.1620274268,-0.0748622118
3897,0.0870795085,-0.1619417204,-0.0748622119
3898,0.0869941401,-0.1618563521,-0.0748622120
3899,0.0869091086,-0.1617713206,-0.0748622120
3900,0.0868244131,-0.1616866252,-0.0748622121
3901,0.0867400526,-0.1616022647,-0.0748622122
3902,0.0866560260,-0.1615182382,-0.0748622122
3903,0.0865723325,-0.1614345448,-0.0748622123
3904,0.0864889710,-0.1613511833,-0.0748622124
3905,0.0864059405,-0.1612681529,-0.0748622124
3906,0.0863232401,-0.1611854526,-0.0748622125
3907,0.0862408689,-0.1611030814,-0.0748622126
3908,0.0861588258,-0.1610210384,-0.0748622126
3909,0.0860771099,-0.1609393226,-0.0748622127
3910,0.0859957202,-0.1608579330,-0.0748622128
3911,0.0859146559,-0.1607768687,-0.0748622128
3912,0.0858339160,-0.1606961289,-0.0748622129
3913,0.0857534995,-0.1606157124,-0.0748622130
3914,0.0856734054,-0.1605356185,-0.0748622130
3915,0.0855936330,-0.1604558461,-0.0748622131
3916,0.0855141812,-0.1603763944,-0.0748622131
3917,0.0854350492,-0.1602972624,-0.0748622132
3918,0.0853562359,-0.1602184492,-0.0748622133
3919,0.0852777406,-0.1601399539,-0.0748622133
3920,0.0851995623,-0.1600617757,-0.0748622134
3921,0.0851217001,-0.1599839135,-0.0748622135
3922,0.0850441531,-0.1599063666,-0.0748622135
3923,0.0849669204,-0.1598291340,-0.0748622136
3924,0.0848900011,-0.1597522148,-0.0748622136
3925,0.0848133944,-0.1596756081,-0.0748622137
3926,0.0847370994,-0.1595993131,-0.0748622138
3927,0.0846611151,-0.1595233289,-0.0748622138
3928,0.0845854408,-0.1594476547,-0.0748622139
3929,0.0845100755,-0.1593722895,-0.0748622139
3930,0.0844350185,-0.1592972325,-0.0748622140
3931,0.0843602687,-0.1592224828,-0.0748622140
3932,0.0842858255,-0.1591480396,-0.0748622141
3933,0.0842116879,-0.1590739020,-0.0748622142
3934,0.0841378551,-0.1590000693,-0.0748622142
3935,0.0840643262,-0.1589265405,-0.0748622143
3936,0.0839911004,-0.1588533147,-0.0748622143
3937,0.0839181769,-0.1587803913,-0.0748622144
3938,0.0838455549,-0.1587077693,-0.0748622144
3939,0.0837732335,-0.1586354480,-0.0748622145
3940,0.0837012118,-0.1585634264,-0.0748622146
3941,0.0836294892,-0.1584917038,-0.0748622146
3942,0.0835580647,-0.1584202794,-0.0748622147
3943,0.0834869376,-0.1583491524,-0.0748622147
3944,0.0834161071,-0.1582783219,-0.0748622148
3945,0.0833455723,-0.1582077872,-0.0748622148
3946,0.0832753325,-0.1581375474,-0.0748622149
3947,0.0832053868,-0.1580676018,-0.0748622149
3948,0.0831357345,-0.1579979495,-0.0748622150
3949,0.0830663748,-0.1579285899,-0.0748622151
3950,0.0829973069,-0.1578595220,-0.0748622151
3951,0.0829285301,-0.1577907452,-0.0748622152
3952,0.0828600434,-0.1577222587,-0.0748622152
3953,0.0827918463,-0.1576540616,-0.0748622153
3954,0.0827239379,-0.1575861532,-0.0748622153
3955,0.0826563174,-0.1575185328,-0.0748622154
3956,0.0825889841,-0.1574511996,-0.0748622154
3957,0.0825219373,-0.1573841528,-0.0748622155
3958,0.0824551761,-0.1573173916,-0.0748622155
3959,0.0823886999,-0.1572509155,-0.0748622156
3960,0.0823225078,-0.1571847235,-0.0748622156
3961,0.0822565992,-0.1571188149,-0.0748622157
3962,0.0821909733,-0.1570531891,-0.0748622157
3963,0.0821256294,-0.1569878452,-0.0748622158
3964,0.0820605667,-0.1569227826,-0.0748622158
3965,0.0819957846,-0.1568580004,-0.0748622159
3966,0.0819312822,-0.1567934981,-0.0748622159
3967,0.0818670589,-0.1567292748,-0.0748622160
3968,0.0818031139,-0.1566653299,-0.0748622160
3969,0.0817394466,-0.1566016627,-0.0748622161
3970,0.0816760562,-0.1565382723,-0.0748622161
3971,0.0816129420,-0.1564751582,-0.0748622162
3972,0.0815501034,-0.1564123196,-0.0748622162
3973,0.0814875395,-0.1563497558,-0.0748622163
3974,0.0814252498,-0.1562874661,-0.0748622163
3975,0.0813632335,-0.1562254499,-0.0748622164
3976,0.0813014900,-0.1561637064,-0.0748622164
3977,0.0812400185,-0.1561022349,-0.0748622164
3978,0.0811788183,-0.1560410348,-0.0748622165
3979,0.0811178889,-0.1559801054,-0.0748622165
3980,0.0810572295,-0.1559194461,-0.0748622166
3981,0.0809968394,-0.1558590560,-0.0748622166
3982,0.0809367180,-0.1557989346,-0.0748622167
3983,0.0808768645,-0.1557390813,-0.0748622167
3984,0.0808172784,-0.1556794952,-0.0748622168
3985,0.0807579590,-0.1556201758,-0.0748622168
3986,0.0806989056,-0.1555611225,-0.0748622169
3987,0.0806401176,-0.1555023345,-0.0748622169
3988,0.0805815943,-0.1554438112,-0.0748622169
3989,0.0805233351,-0.1553855520,-0.0748622170
3990,0.0804653392,-0.1553275563,-0.0748622170
3991,0.0804076062,-0.1552698233,-0.0748622171
3992,0.0803501353,-0.1552123524,-0.0748622171
3993,0.0802929259,-0.1551551430,-0.0748622172
